country,year,co2_tonnes_per_capita
China,2000,2.68
China,2005,4.07
China,2010,6.19
China,2015,7.05
China,2020,7.41
China,2022,8.01
United States,2000,20.17
United States,2005,19.64
United States,2010,17.56
United States,2015,16.07
United States,2020,13.73
United States,2022,14.95
India,2000,1.01
India,2005,1.25
India,2010,1.60
India,2015,1.91
India,2020,1.74
India,2022,2.03
Germany,2000,10.40
Germany,2005,9.81
Germany,2010,9.37
Germany,2015,8.93
Germany,2020,7.22
Germany,2022,8.10
United Kingdom,2000,9.42
United Kingdom,2005,9.10
United Kingdom,2010,7.86
United Kingdom,2015,6.38
United Kingdom,2020,4.85
United Kingdom,2022,5.32
Brazil,2000,1.79
Brazil,2005,1.96
Brazil,2010,2.19
Brazil,2015,2.19
Brazil,2020,2.00
Brazil,2022,2.21
Japan,2000,9.59
Japan,2005,9.85
Japan,2010,9.23
Japan,2015,9.51
Japan,2020,8.55
Japan,2022,8.49
South Africa,2000,7.37
South Africa,2005,8.10
South Africa,2010,8.61
South Africa,2015,8.29
South Africa,2020,6.95
South Africa,2022,7.33
France,2000,6.41
France,2005,6.28
France,2010,5.63
France,2015,4.78
France,2020,4.05
France,2022,4.57
Canada,2000,17.34
Canada,2005,17.29
Canada,2010,15.94
Canada,2015,15.08
Canada,2020,14.19
Canada,2022,15.32
Australia,2000,17.46
Australia,2005,18.23
Australia,2010,17.23
Australia,2015,16.23
Australia,2020,14.82
Australia,2022,14.77
